id_empresa,Nombre,Clave,Logo,LogoConsultora,Alumnos
1,LosTroncos,valencia,images\LOGOLOSTRONCOS.png,images\ZENTHRA.png,Grupo 1
2,AutoservicioMyriam,barcelona,images\logo_Myriam.png,images\InNexo.png,Grupo 2
3,FaseElectricidad,madrid,images\logoFase.jpeg,images\NEXUS.jpg,Grupo 3
4,Balbi,sevilla,images\LogoBalbi.png,images\MALAV.jpg,Grupo 4
